C[1];C[2];C[3];
0;17.2001;11.0225;
0;15.6849;12.2941;
0;14.9146;12.9888;
0;14.5091;13.3688;
0;14.2835;13.5851;
0;14.162;13.7029;
0;14.0793;13.7841;
0;14.0312;13.8316;
0;14.0215;13.841;
0;14.0045;13.858;
0;13.99;13.8723;
0;13.9889;13.8733;
0;13.9736;13.8887;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
0;13.9686;13.8936;
